Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1990","1990","kt","8.528764","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1991","1991","kt","9.526685","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1992","1992","kt","9.726215","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1993","1993","kt","10.894542","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1994","1994","kt","9.468099","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1995","1995","kt","8.517042","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1996","1996","kt","7.247754","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1997","1997","kt","7.066673","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1998","1998","kt","6.278727","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","1999","1999","kt","6.115863","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2000","2000","kt","4.463229","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2001","2001","kt","4.577821","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2002","2002","kt","4.502944","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2003","2003","kt","4.332321","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2004","2004","kt","4.242673","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2005","2005","kt","3.96048","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2006","2006","kt","3.863026","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2007","2007","kt","3.907487","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2008","2008","kt","3.88384","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2009","2009","kt","3.747813","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2010","2010","kt","3.7781","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2011","2011","kt","3.559572","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2012","2012","kt","3.740902","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2013","2013","kt","3.732292","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2014","2014","kt","3.770037","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2015","2015","kt","4.026136","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2016","2016","kt","3.950072","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2017","2017","kt","3.928031","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2018","2018","kt","4.116765","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2019","2019","kt","3.932046","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2020","2020","kt","3.571709","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2021","2021","kt","3.699616","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2022","2022","kt","3.581988","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6500","Energy Use (Pre- and Post-Production)","2023","2023","kt","3.507604","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1990","1990","kt","1.650585","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1991","1991","kt","1.679035","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1992","1992","kt","1.698486","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1993","1993","kt","1.651996","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6500","Energy Use (Pre- and Post-Production)","1994","1994","kt","1.625584","E","Estimated value"
