area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),2021,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),2021,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),2021,kg,35919584.4168
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),2021,kg,10775875.325
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),2021,kg,7183916.8834
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),2021,kt,0.8043
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),2021,kt,0.5645
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),2021,kt,0.127
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),2021,kt,0.1129
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),2021,kt,0.2399
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,2022,An,56971000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),2022,kt,1.096
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),2022,kt,10.3744
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",2022,kg,35214094.1376
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),2022,kt,10.3744
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),2022,kt,0.282
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),2022,kt,0.2809
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),2022,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),2022,kg,718654.9824
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),2022,kg,215596.4947
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),2022,kg,143730.9965
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),2022,kt,0.0274
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),2022,kt,0.0226
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),2022,kt,0.0025
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),2022,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),2022,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),2022,kg,35124262.2648
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),2022,kg,10537278.6794
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),2022,kg,7024852.453
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),2022,kt,0.7865
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),2022,kt,0.552
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),2022,kt,0.1242
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),2022,kt,0.1104
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),2022,kt,0.2346
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Stocks,2023,An,56103000
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions N2O),2023,kt,1.0793
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Livestock total (Emissions CH4),2023,kt,10.2164
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers","Manure management (manure treated, N content)",2023,kg,34677578.4768
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions CH4),2023,kt,10.2164
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Emissions N2O),2023,kt,0.2777
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Direct emissions N2O),2023,kt,0.2766
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure management (Indirect emissions N2O),2023,kt,0.0011
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (N content),2023,kg,707705.6832
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that leaches (N content),2023,kg,212311.705
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture that volatilises (N content),2023,kg,141541.1366
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Emissions N2O),2023,kt,0.027
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Direct emissions N2O),2023,kt,0.0222
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure on pasture),2023,kt,0.0025
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure on pasture),2023,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure left on pasture (Indirect emissions N2O),2023,kt,0.0047
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (N content),2023,kg,34589115.2664
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that leaches (N content),2023,kg,10376734.5799
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils that volatilises (N content),2023,kg,6917823.0533
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Emissions (N2O) (Manure applied),2023,kt,0.7745
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Direct emissions N2O),2023,kt,0.5435
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that leaches) (Manure applied),2023,kt,0.1223
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Indirect emissions (N2O that volatilises) (Manure applied),2023,kt,0.1087
United Kingdom of Great Britain and Northern Ireland,"Chickens, layers",Manure applied to soils (Indirect emissions N2O),2023,kt,0.231
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1961,An,1569000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1961,kt,0.0391
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1961,kt,0.0314
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1961,kg,1257719.3433
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1961,kt,0.0314
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1961,kt,0.0101
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1961,kt,0.01
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1961,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1961,kg,25667.7417
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1961,kg,7700.3225
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1961,kg,5133.5483
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1961,kt,0.001
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1961,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1961,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1961,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1961,kt,2e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1961,kg,1254510.8756
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1961,kg,376353.2627
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1961,kg,250902.1751
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1961,kt,0.0281
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1961,kt,0.0197
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1961,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1961,kt,0.0039
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1961,kt,0.0084
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1962,An,1345000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1962,kt,0.0336
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1962,kt,0.0269
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1962,kg,1078159.6665
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1962,kt,0.0269
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1962,kt,0.0086
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1962,kt,0.0086
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1962,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1962,kg,22003.2585
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1962,kg,6600.9775
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1962,kg,4400.6517
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1962,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1962,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1962,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1962,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1962,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1962,kg,1075409.2592
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1962,kg,322622.7778
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1962,kg,215081.8518
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1962,kt,0.0241
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1962,kt,0.0169
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1962,kt,0.0038
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1962,kt,0.0034
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1962,kt,0.0072
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1963,An,1277000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1963,kt,0.0319
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1963,kt,0.0255
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1963,kg,1023650.4789
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1963,kt,0.0255
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1963,kt,0.0082
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1963,kt,0.0082
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1963,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1963,kg,20890.8261
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1963,kg,6267.2478
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1963,kg,4178.1652
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1963,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1963,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1963,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1963,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1963,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1963,kg,1021039.1256
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1963,kg,306311.7377
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1963,kg,204207.8251
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1963,kt,0.0229
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1963,kt,0.016
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1963,kt,0.0036
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1963,kt,0.0032
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1963,kt,0.0068
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1964,An,1333000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1964,kt,0.0333
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1964,kt,0.0267
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1964,kg,1068540.3981
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1964,kt,0.0267
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1964,kt,0.0086
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1964,kt,0.0085
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1964,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1964,kg,21806.9469
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1964,kg,6542.0841
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1964,kg,4361.3894
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1964,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1964,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1964,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1964,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1964,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1964,kg,1065814.5297
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1964,kg,319744.3589
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1964,kg,213162.9059
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1964,kt,0.0239
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1964,kt,0.0167
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1964,kt,0.0038
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1964,kt,0.0033
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1964,kt,0.0071
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1965,An,1352000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1965,kt,0.0337
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1965,kt,0.027
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1965,kg,1083770.9064
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1965,kt,0.027
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1965,kt,0.0087
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1965,kt,0.0086
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1965,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1965,kg,22117.7736
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1965,kg,6635.3321
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1965,kg,4423.5547
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1965,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1965,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1965,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1965,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1965,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1965,kg,1081006.1847
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1965,kg,324301.8554
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1965,kg,216201.2369
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1965,kt,0.0242
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1965,kt,0.017
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1965,kt,0.0038
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1965,kt,0.0034
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1965,kt,0.0072
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1966,An,1229000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1966,kt,0.0307
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1966,kt,0.0246
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1966,kg,985173.4053
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1966,kt,0.0246
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1966,kt,0.0079
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1966,kt,0.0079
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1966,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1966,kg,20105.5797
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1966,kg,6031.6739
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1966,kg,4021.1159
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1966,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1966,kt,6e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1966,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1966,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1966,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1966,kg,982660.2078
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1966,kg,294798.0624
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1966,kg,196532.0416
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1966,kt,0.022
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1966,kt,0.0154
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1966,kt,0.0035
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1966,kt,0.0031
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1966,kt,0.0066
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1967,An,1205000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1967,kt,0.0301
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1967,kt,0.0241
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1967,kg,965934.8685
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1967,kt,0.0241
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1967,kt,0.0077
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1967,kt,0.0077
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1967,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1967,kg,19712.9565
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1967,kg,5913.887
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1967,kg,3942.5913
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1967,kt,8e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1967,kt,6e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1967,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1967,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1967,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1967,kg,963470.7489
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1967,kg,289041.2247
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1967,kg,192694.1498
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1967,kt,0.0216
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1967,kt,0.0151
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1967,kt,0.0034
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1967,kt,0.003
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1967,kt,0.0064
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1968,An,1160000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1968,kt,0.0289
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1968,kt,0.0232
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1968,kg,929862.612
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions CH4),1968,kt,0.0232
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Emissions N2O),1968,kt,0.0074
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Direct emissions N2O),1968,kt,0.0074
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure management (Indirect emissions N2O),1968,kt,0
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (N content),1968,kg,18976.788
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that leaches (N content),1968,kg,5693.0364
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture that volatilises (N content),1968,kg,3795.3576
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Emissions N2O),1968,kt,7e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Direct emissions N2O),1968,kt,6e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure on pasture),1968,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure on pasture),1968,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure left on pasture (Indirect emissions N2O),1968,kt,1e-4
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (N content),1968,kg,927490.5135
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that leaches (N content),1968,kg,278247.1541
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils that volatilises (N content),1968,kg,185498.1027
United Kingdom of Great Britain and Northern Ireland,Ducks,Emissions (N2O) (Manure applied),1968,kt,0.0208
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Direct emissions N2O),1968,kt,0.0146
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that leaches) (Manure applied),1968,kt,0.0033
United Kingdom of Great Britain and Northern Ireland,Ducks,Indirect emissions (N2O that volatilises) (Manure applied),1968,kt,0.0029
United Kingdom of Great Britain and Northern Ireland,Ducks,Manure applied to soils (Indirect emissions N2O),1968,kt,0.0062
United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,1969,An,1267000
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions N2O),1969,kt,0.0316
United Kingdom of Great Britain and Northern Ireland,Ducks,Livestock total (Emissions CH4),1969,kt,0.0253
United Kingdom of Great Britain and Northern Ireland,Ducks,"Manure management (manure treated, N content)",1969,kg,1015634.4219
