Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7225","Emissions (CH4)","6505","Food Household Consumption","2023","2023","kt","1.063441","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1990","1990","kt","0.316462","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1991","1991","kt","0.322314","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1992","1992","kt","0.314411","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1993","1993","kt","0.27723","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1994","1994","kt","0.266759","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1995","1995","kt","0.244303","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1996","1996","kt","0.234901","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1997","1997","kt","0.205539","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1998","1998","kt","0.202596","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","1999","1999","kt","0.181481","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2000","2000","kt","0.194156","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2001","2001","kt","0.214623","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2002","2002","kt","0.200291","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2003","2003","kt","0.208997","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2004","2004","kt","0.206553","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2005","2005","kt","0.213528","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2006","2006","kt","0.218368","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2007","2007","kt","0.199937","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2008","2008","kt","0.17966","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2009","2009","kt","0.156328","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2010","2010","kt","0.156355","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2011","2011","kt","0.160543","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2012","2012","kt","0.205035","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2013","2013","kt","0.191018","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2014","2014","kt","0.165364","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2015","2015","kt","0.153246","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2016","2016","kt","0.117006","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2017","2017","kt","0.107004","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2018","2018","kt","0.105087","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2019","2019","kt","0.109546","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2020","2020","kt","0.109186","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2021","2021","kt","0.108914","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2022","2022","kt","0.09716","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","7230","Emissions (N2O)","6505","Food Household Consumption","2023","2023","kt","0.09282","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1990","1990","kt","49.945691","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1991","1991","kt","15.916863","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1992","1992","kt","15.961382","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1993","1993","kt","16.001697","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1994","1994","kt","16.163239","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1995","1995","kt","3.451222","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1996","1996","kt","6.650054","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1997","1997","kt","12.706016","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1998","1998","kt","12.849379","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","1999","1999","kt","21.5742","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2000","2000","kt","18.066728","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2001","2001","kt","18.82384","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2002","2002","kt","19.357304","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2003","2003","kt","20.508372","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2004","2004","kt","30.826385","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2005","2005","kt","57.264311","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2006","2006","kt","93.522291","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2007","2007","kt","127.379084","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2008","2008","kt","159.942086","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2009","2009","kt","190.576557","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2010","2010","kt","221.218484","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2011","2011","kt","244.756708","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2012","2012","kt","263.467924","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2013","2013","kt","276.490389","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2014","2014","kt","273.316517","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2015","2015","kt","254.715044","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2016","2016","kt","229.621945","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2017","2017","kt","204.66243","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2018","2018","kt","176.877834","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2019","2019","kt","151.176103","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2020","2020","kt","124.95579","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2021","2021","kt","103.93664","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2022","2022","kt","103.93664","I","Value imputed by a receiving agency"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","717815","Emissions (CO2eq) from F-gases (AR5)","6505","Food Household Consumption","2023","2023","kt","103.93664","I","Value imputed by a receiving agency"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1990","1990","kt","25563.663215","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1991","1991","kt","26777.125623","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1992","1992","kt","26615.915907","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1993","1993","kt","25047.343746","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1994","1994","kt","23864.885488","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1995","1995","kt","22914.489533","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1996","1996","kt","24312.777278","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1997","1997","kt","22189.812228","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1998","1998","kt","22834.333732","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","1999","1999","kt","22153.573791","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2000","2000","kt","23125.379953","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2001","2001","kt","23499.186077","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2002","2002","kt","22695.293537","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2003","2003","kt","23306.19572","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2004","2004","kt","23350.831095","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2005","2005","kt","22739.987545","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2006","2006","kt","22757.940021","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2007","2007","kt","21680.68214","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2008","2008","kt","20595.895768","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2009","2009","kt","18771.790094","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2010","2010","kt","19701.081253","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2011","2011","kt","17651.695415","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2012","2012","kt","19343.770208","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2013","2013","kt","18308.606698","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2014","2014","kt","15665.927523","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2015","2015","kt","14231.776935","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2016","2016","kt","12562.285357","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2017","2017","kt","11606.540598","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2018","2018","kt","11262.500426","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2019","2019","kt","10479.872436","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2020","2020","kt","10420.516687","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2021","2021","kt","10744.552689","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2022","2022","kt","9179.179496","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723113","Emissions (CO2eq) (AR5)","6505","Food Household Consumption","2023","2023","kt","8634.485471","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1990","1990","TJ","108143.7","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1991","1991","TJ","120227.2","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1992","1992","TJ","118836","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1993","1993","TJ","122458.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1994","1994","TJ","118695.6","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1995","1995","TJ","117363.6","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1996","1996","TJ","135302.8","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1997","1997","TJ","124391.5","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1998","1998","TJ","128122.2","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","1999","1999","TJ","128903.8","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2000","2000","TJ","133167.2","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2001","2001","TJ","136593.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2002","2002","TJ","135493.9","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2003","2003","TJ","139135","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2004","2004","TJ","142707.9","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2005","2005","TJ","137476.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2006","2006","TJ","132094.1","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2007","2007","TJ","127032.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2008","2008","TJ","129439.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2009","2009","TJ","124271.7","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2010","2010","TJ","140254.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2011","2011","TJ","111182.7","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2012","2012","TJ","123544.8","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2013","2013","TJ","124020.3","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2014","2014","TJ","102128.8","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2015","2015","TJ","107129.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2016","2016","TJ","108855","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2017","2017","TJ","106478.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2018","2018","TJ","109044.8","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2019","2019","TJ","105274.4","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2020","2020","TJ","105046","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2021","2021","TJ","111684.9","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2022","2022","TJ","91609.9","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723116","Energy Use (Natural Gas, including LNG)","6505","Food Household Consumption","2023","2023","TJ","85052.3","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6505","Food Household Consumption","1990","1990","TJ","10508.348435","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6505","Food Household Consumption","1991","1991","TJ","11867.920157","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6505","Food Household Consumption","1992","1992","TJ","10332.604518","E","Estimated value"
"GPP","Emissions from pre and post agricultural production","826","United Kingdom of Great Britain and Northern Ireland","723117","Energy Use (Coal)","6505","Food Household Consumption","1993","1993","TJ","12053.964472","E","Estimated value"
