area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2004,kt,12972.811398
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2005,kt,12285.666987
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2006,kt,12113.992655
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2007,kt,11889.537296
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2008,kt,11499.296054
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2009,kt,9541.672973
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2010,kt,10121.432384
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2011,kt,9896.271036
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2012,kt,10278.887642
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2013,kt,10007.064783
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2014,kt,9255.73783
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2015,kt,8158.615439
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2016,kt,7400.97597
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2017,kt,7222.07171
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2018,kt,7436.817355
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2019,kt,7104.410433
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2020,kt,6799.238912
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2021,kt,6889.996754
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2022,kt,6844.7209570000005
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2),2023,kt,6844.7209570000005
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1990,kt,2.672877
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1991,kt,3.200622
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1992,kt,3.594464
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1993,kt,4.649754
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1994,kt,3.774994
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1995,kt,3.527659
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1996,kt,2.354189
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1997,kt,2.270652
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1998,kt,1.798089
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),1999,kt,1.400067
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2000,kt,0.306798
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2001,kt,0.450523
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2002,kt,0.505996
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2003,kt,0.519417
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2004,kt,0.475182
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2005,kt,0.399188
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2006,kt,0.382052
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2007,kt,0.428819
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2008,kt,0.449053
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2009,kt,0.4651
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2010,kt,0.44901
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2011,kt,0.454759
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2012,kt,0.484458
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2013,kt,0.545089
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2014,kt,0.612714
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2015,kt,0.726254
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2016,kt,0.67923
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2017,kt,0.739282
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2018,kt,0.837802
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2019,kt,0.764991
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2020,kt,0.737614
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2021,kt,0.702162
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2022,kt,0.670077
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CH4),2023,kt,0.670077
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1990,kt,0.182084
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1991,kt,0.182322
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1992,kt,0.180768
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1993,kt,0.182511
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1994,kt,0.158058
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1995,kt,0.144755
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1996,kt,0.130844
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1997,kt,0.119698
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1998,kt,0.109744
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),1999,kt,0.096762
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2000,kt,0.08276
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2001,kt,0.09464
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2002,kt,0.093026
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2003,kt,0.092462
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2004,kt,0.098127
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2005,kt,0.101782
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2006,kt,0.103712
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2007,kt,0.099292
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2008,kt,0.09514
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2009,kt,0.075549
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2010,kt,0.079238
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2011,kt,0.082155
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2012,kt,0.101684
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2013,kt,0.097803
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2014,kt,0.086676
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2015,kt,0.082907
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2016,kt,0.066262
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2017,kt,0.063318
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2018,kt,0.067788
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2019,kt,0.072244
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2020,kt,0.067101
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2021,kt,0.067813
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2022,kt,0.068932
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (N2O),2023,kt,0.068932
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1991,kt,0.031636
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1992,kt,0.097048
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1993,kt,0.247433
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1994,kt,0.518855
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1995,kt,3.113129
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1996,kt,26.027741
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1997,kt,72.158334
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1998,kt,150.199446
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),1999,kt,248.354697
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2000,kt,348.008556
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2001,kt,432.116784
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2002,kt,496.836075
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2003,kt,560.592023
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2004,kt,621.348637
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2005,kt,681.080174
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2006,kt,741.468722
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2007,kt,798.469306
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2008,kt,839.655328
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2009,kt,874.003433
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2010,kt,929.973212
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2011,kt,1005.386033
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2012,kt,1080.766507
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2013,kt,1154.313037
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2014,kt,1200.958921
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2015,kt,1223.524498
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2016,kt,1238.366725
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2017,kt,1249.156009
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2018,kt,1221.817476
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2019,kt,1175.503669
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2020,kt,1154.549317
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2021,kt,1134.302325
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2022,kt,1134.302325
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) from F-gases (AR5),2023,kt,1134.302325
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1990,kt,16773.067419
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1991,kt,16681.511279
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1992,kt,17216.109907
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1993,kt,17533.014646
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1994,kt,15954.907429
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1995,kt,15652.535183
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1996,kt,15471.546031
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1997,kt,14653.16598
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1998,kt,14262.634055
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),1999,kt,13646.924028
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2000,kt,12335.452853
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2001,kt,13273.519149
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2002,kt,13196.152523
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2003,kt,13073.051646
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2004,kt,13633.468896
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2005,kt,13004.896685
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2006,kt,12893.6424
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2007,kt,12726.325934
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2008,kt,12376.736972
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2009,kt,10448.719641
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2010,kt,11084.976042
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2011,kt,10936.161458
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2012,kt,11400.165133
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2013,kt,11202.558026
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2014,kt,10496.821872
United Kingdom of Great Britain and Northern Ireland,Food Processing,Emissions (CO2eq) (AR5),2015,kt,9424.445519
