area,item,element,year,unit,value
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),1999,kt,0.9784
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),1999,kt,0.2201
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),1999,kt,0.1957
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),1999,kt,0.4158
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2000,An,154504000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2000,kt,2.1039
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2000,kt,11.003
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2000,kg,67599730.611
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2000,kt,11.003
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2000,kt,0.5414
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2000,kt,0.5393
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2000,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2000,kg,1379586.339
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2000,kg,413875.9017
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2000,kg,275917.2678
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2000,kt,0.0526
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2000,kt,0.0434
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2000,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2000,kt,0.0043
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2000,kt,0.0092
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2000,kg,67427282.3186
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2000,kg,20228184.6956
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2000,kg,13485456.4637
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2000,kt,1.5099
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2000,kt,1.0596
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2000,kt,0.2384
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2000,kt,0.2119
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2000,kt,0.4503
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2001,An,163876000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2001,kt,2.228
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2001,kt,11.6005
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2001,kg,71586447.345
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2001,kt,11.6005
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2001,kt,0.5734
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2001,kt,0.5711
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2001,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2001,kg,1460947.905
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2001,kg,438284.3715
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2001,kg,292189.581
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2001,kt,0.0557
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2001,kt,0.0459
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2001,kt,0.0052
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2001,kt,0.0046
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2001,kt,0.0098
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2001,kg,71403828.8569
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2001,kg,21421148.6571
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2001,kg,14280765.7714
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2001,kt,1.5989
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2001,kt,1.1221
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2001,kt,0.2525
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2001,kt,0.2244
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2001,kt,0.4769
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2002,An,155005000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2002,kt,2.1181
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2002,kt,11.1839
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2002,kg,68055383.8944
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2002,kt,11.1839
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2002,kt,0.5451
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2002,kt,0.5429
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2002,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2002,kg,1388885.3856
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2002,kg,416665.6157
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2002,kg,277777.0771
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2002,kt,0.0529
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2002,kt,0.0437
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2002,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2002,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2002,kt,0.0093
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2002,kg,67881773.2212
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2002,kg,20364531.9664
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2002,kg,13576354.6442
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2002,kt,1.5201
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2002,kt,1.0667
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2002,kt,0.24
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2002,kt,0.2133
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2002,kt,0.4534
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2003,An,165324000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2003,kt,2.2209
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2003,kt,11.1759
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2003,kg,71360594.1342
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2003,kt,11.1759
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2003,kt,0.5716
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2003,kt,0.5693
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2003,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2003,kg,1456338.6558
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2003,kg,436901.5967
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2003,kg,291267.7312
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2003,kt,0.0555
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2003,kt,0.0458
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2003,kt,0.0051
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2003,kt,0.0046
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2003,kt,0.0097
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2003,kg,71178551.8022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2003,kg,21353565.5407
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2003,kg,14235710.3604
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2003,kt,1.5939
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2003,kt,1.1185
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2003,kt,0.2517
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2003,kt,0.2237
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2003,kt,0.4754
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2004,An,165931000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2004,kt,2.2226
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2004,kt,11.089
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2004,kg,71414253.4266
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2004,kt,11.089
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2004,kt,0.572
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2004,kt,0.5697
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2004,kt,0.0023
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2004,kg,1457433.7434
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2004,kg,437230.123
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2004,kg,291486.7487
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2004,kt,0.0555
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2004,kt,0.0458
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2004,kt,0.0052
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2004,kt,0.0046
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2004,kt,0.0097
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2004,kg,71232074.2087
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2004,kg,21369622.2626
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2004,kg,14246414.8417
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2004,kt,1.5951
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2004,kt,1.1194
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2004,kt,0.2519
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2004,kt,0.2239
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2004,kt,0.4757
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2005,An,160528000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2005,kt,2.1721
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2005,kt,11.159
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2005,kg,69790779.7524
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2005,kt,11.159
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2005,kt,0.559
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2005,kt,0.5567
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2005,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2005,kg,1424301.6276
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2005,kg,427290.4883
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2005,kg,284860.3255
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2005,kt,0.0543
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2005,kt,0.0448
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2005,kt,0.005
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2005,kt,0.0045
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2005,kt,0.0095
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2005,kg,69612742.049
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2005,kg,20883822.6147
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2005,kg,13922548.4098
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2005,kt,1.5588
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2005,kt,1.0939
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2005,kt,0.2461
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2005,kt,0.2188
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2005,kt,0.4649
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2006,An,158202000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2006,kt,2.1341
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2006,kt,10.8687
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2006,kg,68570059.824
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2006,kt,10.8687
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2006,kt,0.5492
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2006,kt,0.547
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2006,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2006,kg,1399388.976
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2006,kg,419816.6928
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2006,kg,279877.7952
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2006,kt,0.0533
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2006,kt,0.044
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2006,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2006,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2006,kt,0.0093
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2006,kg,68395136.202
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2006,kg,20518540.8606
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2006,kg,13679027.2404
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2006,kt,1.5316
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2006,kt,1.0748
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2006,kt,0.2418
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2006,kt,0.215
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2006,kt,0.4568
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2007,An,157513000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2007,kt,2.1281
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2007,kt,10.8855
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2007,kg,68375961.7884
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2007,kt,10.8855
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2007,kt,0.5477
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2007,kt,0.5455
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2007,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2007,kg,1395427.7916
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2007,kg,418628.3375
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2007,kg,279085.5583
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2007,kt,0.0532
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2007,kt,0.0439
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2007,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2007,kt,0.0044
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2007,kt,0.0093
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2007,kg,68201533.3144
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2007,kg,20460459.9943
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2007,kg,13640306.6629
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2007,kt,1.5272
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2007,kt,1.0717
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2007,kt,0.2411
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2007,kt,0.2143
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2007,kt,0.4555
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2008,An,154180000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2008,kt,2.0634
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2008,kt,10.268
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2008,kg,66298656.9546
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2008,kt,10.268
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2008,kt,0.531
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2008,kt,0.5289
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2008,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2008,kg,1353033.8154
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2008,kg,405910.1446
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2008,kg,270606.7631
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2008,kt,0.0516
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2008,kt,0.0425
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2008,kt,0.0048
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2008,kt,0.0043
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2008,kt,0.009
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2008,kg,66129527.7277
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2008,kg,19838858.3183
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2008,kg,13225905.5455
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2008,kt,1.4808
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2008,kt,1.0392
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2008,kt,0.2338
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2008,kt,0.2078
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2008,kt,0.4417
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2009,An,159288000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2009,kt,2.1061
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2009,kt,10.1014
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2009,kg,67669834.0878
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2009,kt,10.1014
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2009,kt,0.542
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2009,kt,0.5398
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2009,kt,0.0022
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2009,kg,1381017.0222
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2009,kg,414305.1067
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2009,kg,276203.4044
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2009,kt,0.0526
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2009,kt,0.0434
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2009,kt,0.0049
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure on pasture),2009,kt,0.0043
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Indirect emissions N2O),2009,kt,0.0092
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (N content),2009,kg,67497206.96
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that leaches (N content),2009,kg,20249162.088
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils that volatilises (N content),2009,kg,13499441.392
United Kingdom of Great Britain and Northern Ireland,Chickens,Emissions (N2O) (Manure applied),2009,kt,1.5115
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Direct emissions N2O),2009,kt,1.0607
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure applied),2009,kt,0.2387
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that volatilises) (Manure applied),2009,kt,0.2121
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure applied to soils (Indirect emissions N2O),2009,kt,0.4508
United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2010,An,152000000
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions N2O),2010,kt,2.0623
United Kingdom of Great Britain and Northern Ireland,Chickens,Livestock total (Emissions CH4),2010,kt,10.676
United Kingdom of Great Britain and Northern Ireland,Chickens,"Manure management (manure treated, N content)",2010,kg,66262124.3382
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions CH4),2010,kt,10.676
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Emissions N2O),2010,kt,0.5307
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Direct emissions N2O),2010,kt,0.5286
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure management (Indirect emissions N2O),2010,kt,0.0021
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (N content),2010,kg,1352288.2518
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that leaches (N content),2010,kg,405686.4755
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture that volatilises (N content),2010,kg,270457.6504
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Emissions N2O),2010,kt,0.0515
United Kingdom of Great Britain and Northern Ireland,Chickens,Manure left on pasture (Direct emissions N2O),2010,kt,0.0425
United Kingdom of Great Britain and Northern Ireland,Chickens,Indirect emissions (N2O that leaches) (Manure on pasture),2010,kt,0.0048
